,Institute ID,Name,City,State,Score,Rank,TLR,RPC,GO,OI,PR,SS,FSR,FQE,FRU,PU,QP,IPR,FPPP,GPH,GUE,GMS,GPHD,RD,WD,ESCS,PCS
103,IR-E-U-0056,Tezpur University,Tezpur,Assam,38.39,104,49.58,34.26,41.5,41.9,7.45,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
104,IR-E-U-0460,Karunya Institute of Technology and Sciences,Coimbatore,Tamil Nadu,38.38,105,52.14,26.57,43.78,51.97,8.07,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
105,IR-E-U-0267,Atal Bihari Vajpayee Indian Institute of Information Technology and Management,Gwalior,Madhya Pradesh,38.33,106,46.9,17.04,66.48,53.57,4.9,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
106,IR-E-U-0130,Dhirubhai Ambani Institute of Information and Communication Technology,Gandhinagar,Gujarat,38.2,107,50.12,11.09,71.67,48.81,6.19,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
107,IR-E-U-0099,Guru Gobind Singh Indraprastha University,New Delhi,Delhi,37.93,108,41.3,32.95,47.68,44.66,16.36,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
108,IR-E-C-16547,Sri Sairam Engineering College,Kancheepuram,Tamil Nadu,37.84,109,55.56,11.27,58.93,57.83,2.17,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
109,IR-E-C-16626,Rajalakshmi Engineering College,Chennai,Tamil Nadu,37.71,110,64.13,4.96,56.15,53.93,3.56,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
110,IR-E-U-0043,"Vignan's Foundation for Science, Technology and Research",Guntur,Andhra Pradesh,37.7,111,57.75,15.85,49.23,56.26,1.46,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
111,IR-E-U-0445,B. S. Abdur Rahman Crescent Institute of Science and Technology,Chennai,Tamil Nadu,37.58,112,60.38,16.43,47.28,44.6,6.19,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
112,IR-E-U-0373,Chitkara University,Rajpura,Punjab,37.5,113,53.58,13.38,52.56,58.11,11.02,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
113,IR-E-U-0613,National Institute of Technology Manipur,Imphal,Manipur,37.45,114,61.1,14.77,42.18,58.89,3.56,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
114,IR-E-C-43264,National Institute of Foundry and Forge Technology (NIFFT),Ranchi,Jharkhand,37.35,115,67.07,4.72,53.71,45.16,5.55,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
115,IR-E-U-0367,Veer Surendra Sai University of Technology,Burla,Odisha,37.34,116,53.46,22.16,46.3,47.1,6.83,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
116,IR-E-U-0143,Maharaja Sayajirao University of Baroda,Vadodara,Gujarat,37.3,117,56.48,14.79,52.46,50.11,4.23,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
117,IR-E-U-0169,Manav Rachna International Institute of Research & Studies,Faridabad,Haryana,37.26,118,57.82,6.21,58.38,52.21,11.59,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
118,IR-E-C-18886,Shri Ramdeobaba College of Engineering and Management,Nagpur,Maharashtra,37.22,119,59.71,7.98,57.72,50.85,2.87,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
119,IR-E-U-0382,Punjab Technical University,Kapurthala,Punjab,37.15,120,63.62,32.28,16.04,46.24,5.55,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
120,IR-E-I-1441,Saveetha Institute of Medical and Technical Sciences,Chennai,Tamil Nadu,37.09,121,55.8,19.82,39.47,65.05,0,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
121,IR-E-I-1015,Vishwakarma Institute of Technology,Pune,Maharashtra,36.82,122,56.71,5.43,63.65,48.32,6.19,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
122,IR-E-C-18154,University College of Engingeering,Kakinada,Andhra Pradesh,36.72,123,59.48,4.18,57.92,56.26,4.23,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
123,IR-E-C-27058,Mepco Schlenk Engineering College,Sivakasi,Tamil Nadu,36.67,124,49.66,19.34,47.9,46.51,17.35,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
124,IR-E-U-0491,"Vels Institute of Science, Technology & Advanced Studies (VISTAS)",Chennai,Tamil Nadu,36.63,125,57.36,21.44,42.16,41.95,3.56,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
125,IR-E-U-0507,Dayalbagh Educational Institute,Agra,Uttar Pradesh,36.62,126,61.61,7.63,49.47,53.44,6.19,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
126,IR-E-U-0175,YMCA University of Science & Tech (Formerely YMCA Institute of Engineering),Faridabad,Haryana,36.59,127,59.79,6.05,55.73,50.04,6.83,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
127,IR-E-C-36975,Government College of Technology,Coimbatore,Tamil Nadu,36.54,128,51.56,9.16,55.01,49.5,23.7,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
128,IR-E-U-0186,Jaypee University of Information Technology,Solan,Himachal Pradesh,36.53,129,47.14,21.27,55.23,46.01,3.56,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
129,IR-E-C-18817,G. H. Raisoni College of Engineering,Nagpur,Maharashtra,36.46,130,52.49,8.85,60.93,48.69,9.87,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
130,IR-E-C-50605,PSG Institute of Technology and Applied Research,Coimbatore,Tamil Nadu,36.41,131,60.8,2.1,55.86,49.86,13.78,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
131,IR-E-C-27616,University College of Engineering,Hyderabad,Telangana,36.37,132,59.95,6.78,52.91,50.28,7.45,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
132,IR-E-C-25622,Chaitanya Bharathi Institute of Technology,Hyderabad,Telangana,36.32,133,60.36,2.21,56.74,51.57,10.45,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
133,IR-E-C-19754,SR University,Warangal,Telangana,36.11,134,62.51,6.49,41.74,62.54,8.07,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
134,IR-E-C-19667,Vallurupalli Nageswara Rao Vignana Jyothi Institute of Engineering and Technology,Hyderabad,Telangana,36.06,135,61.89,6.83,50.96,47.63,4.9,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
135,IR-E-U-0332,The Rashtrasant Tukadoji Maharaj Nagpur University,Nagpur,Maharashtra,35.95,136,49.65,23.08,48.98,42.64,0.74,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
136,IR-E-C-37064,Sri Krishna College of Technology,Coimbatore,Tamil Nadu,35.94,137,54.45,8.12,60.34,47.44,3.56,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
137,IR-E-C-1400,NMAM Institute of Technology,"Nitte, Udupi",Karnataka,35.93,138,59.12,9.14,50.79,48.71,4.23,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
138,IR-E-C-1345,P E S College of Engineering,Mandya,Karnataka,35.89,139,60.69,1.04,56.57,60.6,0,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
139,IR-E-C-42054,Army Institute of Technology,Pune,Maharashtra,35.89,139,53.37,1.08,64.93,58.2,7.45,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
140,IR-E-C-1371,New Horizon College of Engineering,Bengaluru,Karnataka,35.87,141,51.75,5.91,64.47,53.23,3.56,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
141,IR-E-C-19650,Vardhaman College of Engineering,Rangareddy,Telangana,35.87,141,53.07,8,55.81,48.64,15.35,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
142,IR-E-C-33773,Bharatiya Vidya Bhavan`s Sardar Patel Institute of Technology,Mumbai,Maharashtra,35.67,143,48.87,11.24,63.74,46.71,2.17,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
143,IR-E-C-6581,Pondicherry Engineering College,Puducherry,Pondicherry,35.66,144,50.19,14.63,56.41,34.53,14.83,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
144,IR-E-U-0621,National Institute of Technology Puducherry,Karaikal,Pondicherry,35.66,144,52.36,5.42,53.92,68.57,6.83,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
145,IR-E-C-19747,Anurag University,Hyderabad,Telangana,35.55,146,55.78,2.62,52.86,60.28,14.31,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
146,IR-E-C-10342,Chandigarh Engineering College,Sahibzada Ajit Singh Nagar,Punjab,35.42,147,60.56,4.7,46.08,66.18,0,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
147,IR-E-S-8898,"National Institute of Food Technology, Entrepreneurship & Management",Sonipat,Haryana,35.35,148,52.72,5.62,57.16,63.41,0.74,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
148,IR-E-C-18254,Yeshwantrao Chavan College of Engineering,Nagpur,Maharashtra,35.28,149,56.1,7.1,55.05,52.36,0.74,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
149,IR-E-U-0938,Dr. Vishwanath Karad MIT World Peace University,Pune,Maharashtra,35.24,150,61.8,6.18,50.16,48.25,0,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
150,IR-E-N-10,SVKM`s Narsee Monjee Institute of Management Studies,Mumbai,Maharashtra,35.18,151,56.25,7.13,52.07,55.33,2.17,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
151,IR-E-C-1336,BMS Institute of Technology & Management,Bengaluru,Karnataka,35.1,152,49.99,4.88,59.32,54.59,13.24,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
152,IR-E-U-0146,Nirma University,Ahmedabad,Gujarat,35.07,153,52.02,13.43,51.68,45.95,4.9,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
153,IR-E-U-0604,"Amity University, Gwalior",Gwalior,Madhya Pradesh,35.02,154,57.48,3.71,58.75,46.18,2.87,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
154,IR-E-C-19607,CVR College Of Engineering,Ibrahimpatan,Telangana,35,155,58.79,3.48,54.75,52.16,1.46,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
155,IR-E-C-8277,"Government Engineering College, Thrissur",Thrissur,Kerala,34.91,156,60.69,3.88,50.29,51.95,2.87,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
156,IR-E-U-0223,"Jain University, Bangalore",Bengluru,Karnataka,34.72,157,48.96,18.52,44.87,54.32,0.74,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
157,IR-E-U-0592,Maulana Abul Kalam Azad University of Technology,Nadia,West Bengal,34.7,158,46.79,18.71,52.47,42.66,2.87,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
158,IR-E-C-19706,Institute of Aeronautical Engineering,Hyderabad,Telangana,34.61,159,50.17,14.51,49.88,49.39,2.87,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
159,IR-E-U-0615,National Institute of Technology Arunachal Pradesh,Itanagar,Arunachal Pradesh,34.59,160,59.59,9.94,41.8,51.5,2.17,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
160,IR-E-U-0384,Sant Longowal Institute of Engineering & Technology,Longowal,Punjab,34.52,161,58.4,16.31,29.59,57.04,4.9,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
161,IR-E-U-0685,Indira Gandhi Delhi Technical University for Women,Delhi,Delhi,34.52,161,43.09,8.82,65.36,54.48,4.23,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
162,IR-E-C-30153,"Silicon Institute of Technology (SIT), Bhubaneswar",Bhubaneswar,Odisha,34.46,163,55.5,3.07,54.5,59.17,0.74,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
163,IR-E-C-37065,Kongu Engineering College,Perundurai,Tamil Nadu,34.38,164,57.61,8,46.3,43.96,10.45,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
164,IR-E-C-19534,Goka Raju Ranga Raju Institute of Engineering & Technology,Hyderabad,Telangana,34.36,165,55.87,5.71,52.63,49.43,4.23,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
165,IR-E-U-0443,Annamalai University,Annamalainagar,Tamil Nadu,34.23,166,59.64,25.05,21.64,30.19,14.83,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
166,IR-E-U-0535,Rajiv Gandhi Institute of Petroleum Technology,Amethi,Uttar Pradesh,34.18,167,58.91,7.14,49.49,42.47,2.17,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
167,IR-E-C-1352,Nitte Meenakshi Institute of Technology,Bengaluru,Karnataka,34.14,168,57.43,4.88,50.31,51.73,2.17,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
168,IR-E-C-6192,Institute of Engineering & Management,Kolkata,West Bengal,34.09,169,50.66,9.34,44.8,67.09,4.23,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
169,IR-E-C-16614,R.M.K. Engineering College,Thiruvallur,Tamil Nadu,34.04,170,54.45,3.25,55.6,52.39,3.56,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
170,IR-E-I-1093,Noida Institute of Engineering & Technology,Greater Noida,Uttar Pradesh,33.99,171,52.45,1.37,57.5,48.67,14.83,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
171,IR-E-C-42227,Dr. D. Y. Patil Institute of Technology,Pune,Maharashtra,33.98,172,53.67,0.46,60.1,51.72,5.55,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
172,IR-E-U-0376,Guru Nanak Dev University,Amritsar,Punjab,33.98,172,24.31,32.53,56.36,46.22,10.45,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
173,IR-E-U-0454,Hindustan Institute of Technology and Science (HITS),Chennai,Tamil Nadu,33.98,172,48.41,17.65,44.02,46.84,6.83,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
174,IR-E-C-37089,Sri Ramakrishna Engineering College,Coimbatore,Tamil Nadu,33.96,175,54.46,6.83,50.09,45.1,10.45,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
175,IR-E-C-46111,KIET Group of Institutions,Ghaziabad,Uttar Pradesh,33.85,176,57.83,4.54,53.35,44.67,0,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
176,IR-E-U-0643,Galgotias University,Gautam Budh Nagar,Uttar Pradesh,33.79,177,54.08,8.46,49.47,49.18,2.17,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
177,IR-E-C-18010,Velagapudi Ramakrishna Siddhartha Engineering College,Vijayawada,Andhra Pradesh,33.73,178,54.41,8.15,46.79,52.53,3.56,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
178,IR-E-U-0541,Sharda University,Greater Noida,Uttar Pradesh,33.64,179,52.08,10.44,41.15,54.55,12.15,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
179,IR-E-U-0854,KLE Technological University,Dharwad,Karnataka,33.58,180,54.63,6.75,50.42,48.01,2.87,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
180,IR-E-C-36143,Shri G. S. Institute of Technology & Science,Indore,Madhya Pradesh,33.49,181,52.93,3.8,55.1,48.3,6.19,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
181,IR-E-U-0046,North Eastern Regional Institute of Science & Technology,Itanagar,Arunachal Pradesh,33.38,182,60.11,11.98,34.94,43.51,4.23,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
182,IR-E-C-16537,St. Josephs College of Engineering,Kancheepuram,Tamil Nadu,33.36,183,51.5,10.67,50.71,45.66,0,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
183,IR-E-C-36022,Lakshmi Narain College of Technology,Bhopal,Madhya Pradesh,33.23,184,51.79,1.86,57.61,55.45,0.74,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
184,IR-E-U-0353,Centurion University of Technology and Management,Paralakhemundi,Odisha,33.14,185,52.52,3.79,54.32,53.05,0.74,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
185,IR-E-I-1356,Rabindranath Tagore University,Raisen,Madhya Pradesh,33.07,186,56.04,1.76,47.95,61.42,0,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
186,IR-E-U-0616,National Institute of Technology Uttarakhand,Srinagar (Garhwal),Uttarakhand,33.07,186,57.07,12.26,42.75,35.71,1.46,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
187,IR-E-C-1412,JSS Science and Technology University,Mysuru,Karnataka,33.04,188,50.71,4.3,53.39,49.93,8.68,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
188,IR-E-C-16560,Easwari Engineering College,Chennai,Tamil Nadu,32.75,189,51.44,2.41,56.66,48.49,4.23,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
189,IR-E-I-1033,International Institute of Information Technology Bhubaneswar,Bhubaneswar,Odisha,32.73,190,42.3,12.58,54.47,49.64,4.23,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
190,IR-E-C-27089,National Engineering College,Kovilpatti,Tamil Nadu,32.64,191,56.42,5.8,45.79,46.72,1.46,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
191,IR-E-C-37028,Sona College of Technology,Salem,Tamil Nadu,32.61,192,53.68,4.16,49.5,48.67,4.9,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
192,IR-E-C-1406,C M R Institute of Technology,Bengaluru,Karnataka,32.56,193,55.56,4.14,46.07,52.22,2.17,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
193,IR-E-C-46239,G.L.Bajaj Institute of Technology and Management,Greater Noida,Uttar Pradesh,32.55,194,57.13,3.72,47.78,47.32,0,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
194,IR-E-U-0774,DIT University,Dehradun,Uttarakhand,32.53,195,50.14,7.09,48.53,55.03,1.46,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
195,IR-E-C-1438,The National Institute of Engineering,Mysore,Karnataka,32.52,196,53.79,2.33,51.03,50.48,4.23,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
196,IR-E-C-27400,Kakatiya Institute of Technology & Science,Warangal,Telangana,32.48,197,55.8,1.64,49.13,49.25,4.9,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
197,IR-E-C-33584,K. J. Somaiya College of Engineering,Mumbai,Maharashtra,32.48,197,52.22,3.33,58.94,38.08,2.17,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
198,IR-E-C-11015,Walchand College of Engineering,Sangli,Maharashtra,32.46,199,48.25,4.54,56.11,47.93,6.19,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
199,IR-E-U-0037,Sri Venkateswara University,Tirupati,Andhra Pradesh,32.42,200,41.76,25.59,37.58,43.31,3.56,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
